Sample Size,Average over 3 trials,,,addLine
1000,0.555666667,0.5528,0,0.5528
2000,0.553,0.5528,100000,0.5528
3000,0.550555556,0.5528,,
4000,0.561166667,0.5528,,
5000,0.558866667,0.5528,,
6000,0.550944444,0.5528,,
7000,0.555761905,0.5528,,
8000,0.554791667,0.5528,,
9000,0.55737037,0.5528,,
10000,0.5542,0.5528,,
11000,0.556181818,0.5528,,
12000,0.553555556,0.5528,,
13000,0.552589744,0.5528,,
14000,0.551738095,0.5528,,
15000,0.554066667,0.5528,,
16000,0.552520833,0.5528,,
17000,0.554803922,0.5528,,
18000,0.554,0.5528,,
19000,0.551929825,0.5528,,
20000,0.5526,0.5528,,
21000,0.555825397,0.5528,,
22000,0.551242424,0.5528,,
23000,0.552362319,0.5528,,
24000,0.554388889,0.5528,,
25000,0.550866667,0.5528,,
26000,0.553820513,0.5528,,
27000,0.552493827,0.5528,,
28000,0.549190476,0.5528,,
29000,0.555977011,0.5528,,
30000,0.552377778,0.5528,,
31000,0.548688172,0.5528,,
32000,0.553510417,0.5528,,
33000,0.552656566,0.5528,,
34000,0.550088235,0.5528,,
35000,0.552580952,0.5528,,
36000,0.554277778,0.5528,,
37000,0.550306306,0.5528,,
38000,0.55204386,0.5528,,
39000,0.552666667,0.5528,,
40000,0.552491667,0.5528,,
41000,0.551300813,0.5528,,
42000,0.551904762,0.5528,,
43000,0.551449612,0.5528,,
44000,0.551045455,0.5528,,
45000,0.550444444,0.5528,,
46000,0.550753623,0.5528,,
47000,0.552886525,0.5528,,
48000,0.5520625,0.5528,,
49000,0.553278912,0.5528,,
50000,0.551393333,0.5528,,
51000,0.552084967,0.5528,,
52000,0.555391026,0.5528,,
53000,0.551100629,0.5528,,
54000,0.552080247,0.5528,,
55000,0.552527273,0.5528,,
56000,0.550654762,0.5528,,
57000,0.552385965,0.5528,,
58000,0.55433908,0.5528,,
59000,0.551220339,0.5528,,
60000,0.554116667,0.5528,,
61000,0.552661202,0.5528,,
62000,0.550446237,0.5528,,
63000,0.552386243,0.5528,,
64000,0.552963542,0.5528,,
65000,0.55485641,0.5528,,
66000,0.552121212,0.5528,,
67000,0.55318408,0.5528,,
68000,0.553406863,0.5528,,
69000,0.552845411,0.5528,,
70000,0.552242857,0.5528,,
71000,0.553366197,0.5528,,
72000,0.554037037,0.5528,,
73000,0.552949772,0.5528,,
74000,0.55290991,0.5528,,
75000,0.554946667,0.5528,,
76000,0.553657895,0.5528,,
77000,0.555722944,0.5528,,
78000,0.552260684,0.5528,,
79000,0.554248945,0.5528,,
80000,0.5517625,0.5528,,
81000,0.552971193,0.5528,,
82000,0.555292683,0.5528,,
83000,0.553365462,0.5528,,
84000,0.551710317,0.5528,,
85000,0.552027451,0.5528,,
86000,0.553011628,0.5528,,
87000,0.551237548,0.5528,,
88000,0.551465909,0.5528,,
89000,0.552389513,0.5528,,
90000,0.551114815,0.5528,,
91000,0.55396337,0.5528,,
92000,0.552644928,0.5528,,
93000,0.553777778,0.5528,,
94000,0.552914894,0.5528,,
95000,0.553164912,0.5528,,
96000,0.554170139,0.5528,,
97000,0.554646048,0.5528,,
98000,0.550469388,0.5528,,
99000,0.550808081,0.5528,,
100000,0.552753333,0.5528,,
