Sample Size,Output
1,1
2,1
3,1
4,0.75
5,0.8
6,0.5
7,0.7143
8,0.625
9,0.6667
10,0.7
11,0.6364
12,0.75
13,0.6923
14,0.8571
15,0.8
16,0.6875
17,0.7059
18,0.6667
19,0.5789
20,0.85
21,0.5238
22,0.5455
23,0.7391
24,0.75
25,0.56
26,0.6154
27,0.6296
28,0.5357
29,0.6897
30,0.7
31,0.7742
32,0.6875
33,0.7879
34,0.5
35,0.7143
36,0.5833
37,0.7568
38,0.6842
39,0.5897
40,0.725
41,0.6341
42,0.5952
43,0.6744
44,0.6591
45,0.7111
46,0.6304
47,0.6596
48,0.6042
49,0.6735
50,0.7
51,0.6275
52,0.6538
53,0.717
54,0.5556
55,0.6909
56,0.6786
57,0.7368
58,0.6379
59,0.6441
60,0.6667
61,0.623
62,0.6613
63,0.6667
64,0.6094
65,0.7077
66,0.6212
67,0.6866
68,0.6912
69,0.6957
70,0.7143
71,0.6901
72,0.625
73,0.589
74,0.6757
75,0.72
76,0.5921
77,0.7403
78,0.641
79,0.6835
80,0.6625
81,0.5679
82,0.7439
83,0.5904
84,0.6429
85,0.6235
86,0.5814
87,0.7011
88,0.6364
89,0.6742
90,0.6333
91,0.7253
92,0.7609
93,0.6237
94,0.7234
95,0.6737
96,0.6979
97,0.6392
98,0.602
99,0.5556
100,0.64
101,0.6139
102,0.6961
103,0.7184
104,0.6442
105,0.6476
106,0.717
107,0.6542
108,0.6481
109,0.6055
110,0.7273
111,0.6847
112,0.7411
113,0.6991
114,0.6404
115,0.6783
116,0.6207
117,0.6752
118,0.5847
119,0.6134
120,0.725
121,0.6446
122,0.6803
123,0.626
124,0.6371
125,0.656
126,0.6111
127,0.6772
128,0.7109
129,0.6589
130,0.7462
131,0.6183
132,0.6061
133,0.6241
134,0.6269
135,0.6963
136,0.7059
137,0.6423
138,0.7029
139,0.6906
140,0.6143
141,0.6596
142,0.6549
143,0.7483
144,0.6597
145,0.6552
146,0.6781
147,0.6259
148,0.6689
149,0.6443
150,0.74
151,0.6755
152,0.7237
153,0.6928
154,0.6364
155,0.7161
156,0.6474
157,0.6306
158,0.6899
159,0.6541
160,0.7125
161,0.646
162,0.5741
163,0.6564
164,0.6585
165,0.7091
166,0.6386
167,0.7066
168,0.6488
169,0.6568
170,0.6765
171,0.6491
172,0.686
173,0.659
174,0.6552
175,0.6686
176,0.6648
177,0.678
178,0.7022
179,0.6313
180,0.7
181,0.6188
182,0.6319
183,0.6557
184,0.625
185,0.6
186,0.6613
187,0.6471
188,0.6915
189,0.6931
190,0.6211
191,0.7068
192,0.6458
193,0.6425
194,0.701
195,0.6359
196,0.6633
197,0.6751
198,0.6515
199,0.6734
200,0.64
201,0.6866
202,0.6139
203,0.6502
204,0.6127
205,0.6195
206,0.6748
207,0.657
208,0.6058
209,0.5933
210,0.6429
211,0.6919
212,0.6557
213,0.6714
214,0.6495
215,0.6465
216,0.6481
217,0.6498
218,0.6789
219,0.6712
220,0.65
221,0.6425
222,0.6712
223,0.6054
224,0.6429
225,0.6933
226,0.6637
227,0.6784
228,0.6798
229,0.6987
230,0.6087
231,0.6364
232,0.7069
233,0.6609
234,0.6709
235,0.7149
236,0.6695
237,0.6371
238,0.6891
239,0.5858
240,0.65
241,0.6432
242,0.6529
243,0.6379
244,0.6762
245,0.6694
246,0.6463
247,0.6599
248,0.6492
249,0.6827
250,0.692
251,0.6574
252,0.6984
253,0.6798
254,0.626
255,0.6353
256,0.6484
257,0.6265
258,0.6124
259,0.6795
260,0.6308
261,0.6552
262,0.6412
263,0.6692
264,0.5985
265,0.6302
266,0.6579
267,0.6891
268,0.6231
269,0.6617
270,0.6815
271,0.6716
272,0.6691
273,0.6813
274,0.6861
275,0.6727
276,0.6703
277,0.6606
278,0.6259
279,0.6344
280,0.6357
281,0.6512
282,0.6986
283,0.6431
284,0.7535
285,0.6386
286,0.6818
287,0.7038
288,0.6528
289,0.6332
290,0.6966
291,0.6254
292,0.6541
293,0.6587
294,0.6701
295,0.661
296,0.6081
297,0.6094
298,0.6242
299,0.6656
300,0.6767
301,0.6512
302,0.6987
303,0.6403
304,0.6316
305,0.623
306,0.6797
307,0.6515
308,0.6623
309,0.6246
310,0.6419
311,0.6913
312,0.6442
313,0.6518
314,0.6369
315,0.6508
316,0.6519
317,0.6309
318,0.6761
319,0.674
320,0.6531
321,0.6854
322,0.6553
323,0.6625
324,0.6636
325,0.6708
326,0.6963
327,0.6942
328,0.6585
329,0.6991
330,0.6515
331,0.6647
332,0.6596
333,0.6276
334,0.6257
335,0.6418
336,0.6696
337,0.6172
338,0.6834
339,0.6431
340,0.6265
341,0.651
342,0.655
343,0.6676
344,0.6134
345,0.6377
346,0.6763
347,0.6599
348,0.658
349,0.6619
350,0.6743
351,0.6638
