Sample Size,Output
1000,0.6460
2000,0.6525
3000,0.6647
4000,0.6618
5000,0.6662
6000,0.6525
7000,0.6641
8000,0.6625
9000,0.6601
10000,0.6632
11000,0.6635
12000,0.6549
13000,0.6484
14000,0.6601
15000,0.6549
16000,0.6587
17000,0.6564
18000,0.6549
19000,0.6579
20000,0.6523
21000,0.6582
22000,0.6634
23000,0.6586
24000,0.6563
25000,0.6570
26000,0.6642
27000,0.6635
28000,0.6632
29000,0.6549
30000,0.6626
31000,0.6561
32000,0.6551
33000,0.6565
34000,0.6633
35000,0.6591
36000,0.6581
37000,0.6593
38000,0.6583
39000,0.6631
40000,0.6551
41000,0.6560
42000,0.6553
43000,0.6591
44000,0.6632
45000,0.6598
46000,0.6574
47000,0.6587
48000,0.6608
49000,0.6604
50000,0.6554
51000,0.6603
52000,0.6580
53000,0.6615
54000,0.6570
55000,0.6585
56000,0.6578
57000,0.6627
58000,0.6572
59000,0.6596
60000,0.6583
61000,0.6578
62000,0.6545
63000,0.6586
64000,0.6596
65000,0.6602
66000,0.6613
67000,0.6561
68000,0.6621
69000,0.6595
70000,0.6604
71000,0.6602
72000,0.6568
73000,0.6594
74000,0.6572
75000,0.6609
76000,0.6582
77000,0.6591
78000,0.6590
79000,0.6586
80000,0.6569
81000,0.6598
82000,0.6559
83000,0.6600
84000,0.6584
85000,0.6602
86000,0.6546
87000,0.6572
88000,0.6601
89000,0.6581
90000,0.6580
91000,0.6596
92000,0.6574
93000,0.6608
94000,0.6588
95000,0.6591
96000,0.6597
97000,0.6585
98000,0.6566
99000,0.6602
100000,0.6564
101000,0.6600
102000,0.6570
103000,0.6592
104000,0.6603
105000,0.6609
106000,0.6593
107000,0.6580
108000,0.6589
109000,0.6610
110000,0.6623
111000,0.6585
112000,0.6579
113000,0.6598
114000,0.6585
115000,0.6605
116000,0.6598
117000,0.6579
118000,0.6581
119000,0.6583
120000,0.6601
121000,0.6564
122000,0.6584
123000,0.6566
124000,0.6598
125000,0.6586
126000,0.6576
127000,0.6594
128000,0.6564
129000,0.6590
130000,0.6590
131000,0.6588
132000,0.6583
133000,0.6578
134000,0.6605
135000,0.6567
136000,0.6578
137000,0.6600
138000,0.6602
139000,0.6562
140000,0.6592
141000,0.6578
142000,0.6601
143000,0.6584
144000,0.6592
145000,0.6597
146000,0.6597
147000,0.6591
148000,0.6585
149000,0.6598
150000,0.6594
151000,0.6606
152000,0.6592
153000,0.6591
154000,0.6579
155000,0.6568
156000,0.6567
157000,0.6587
158000,0.6603
159000,0.6591
160000,0.6585
161000,0.6600
162000,0.6594
163000,0.6579
164000,0.6588
165000,0.6584
166000,0.6587
167000,0.6596
168000,0.6576
169000,0.6583
170000,0.6561
171000,0.6588
172000,0.6581
173000,0.6598
174000,0.6569
175000,0.6580
176000,0.6604
177000,0.6592
178000,0.6589
179000,0.6567
180000,0.6601
181000,0.6574
182000,0.6581
183000,0.6602
184000,0.6582
185000,0.6581
186000,0.6585
187000,0.6568
188000,0.6571
189000,0.6578
190000,0.6561
191000,0.6579
192000,0.6582
193000,0.6602
194000,0.6558
195000,0.6579
196000,0.6580
197000,0.6592
198000,0.6592
199000,0.6581
200000,0.6573
201000,0.6570
202000,0.6592
203000,0.6585
204000,0.6568
205000,0.6603
206000,0.6584
207000,0.6575
208000,0.6580
209000,0.6576
210000,0.6581
211000,0.6582
212000,0.6582
213000,0.6565
214000,0.6582
215000,0.6581
216000,0.6592
217000,0.6596
218000,0.6582
219000,0.6573
220000,0.6584
221000,0.6589
222000,0.6588
223000,0.6588
224000,0.6600
225000,0.6598
226000,0.6579
227000,0.6574
228000,0.6589
229000,0.6585
230000,0.6590
231000,0.6585
232000,0.6587
233000,0.6589
234000,0.6595
235000,0.6581
236000,0.6587
237000,0.6591
238000,0.6590
239000,0.6573
240000,0.6587
241000,0.6576
242000,0.6577
243000,0.6591
244000,0.6581
245000,0.6578
246000,0.6590
247000,0.6593
248000,0.6586
249000,0.6592
250000,0.6574
251000,0.6599
252000,0.6577
253000,0.6574
254000,0.6585
255000,0.6587
256000,0.6573
257000,0.6587
258000,0.6597
259000,0.6578
260000,0.6575
261000,0.6597
262000,0.6572
263000,0.6571
264000,0.6594
265000,0.6603
266000,0.6579
267000,0.6583
268000,0.6607
269000,0.6588
270000,0.6589
271000,0.6587
272000,0.6585
273000,0.6595
274000,0.6588
275000,0.6594
276000,0.6588
277000,0.6579
278000,0.6574
279000,0.6585
280000,0.6577
281000,0.6569
282000,0.6581
283000,0.6586
284000,0.6592
285000,0.6589
286000,0.6592
287000,0.6587
288000,0.6594
289000,0.6591
290000,0.6599
291000,0.6586
292000,0.6579
293000,0.6596
294000,0.6578
295000,0.6583
296000,0.6609
297000,0.6572
298000,0.6589
299000,0.6585
300000,0.6592
301000,0.6577
302000,0.6602
303000,0.6588
304000,0.6599
305000,0.6582
306000,0.6597
307000,0.6582
308000,0.6583
309000,0.6569
310000,0.6568
311000,0.6586
312000,0.6574
313000,0.6593
314000,0.6591
315000,0.6582
316000,0.6579
317000,0.6594
318000,0.6597
319000,0.6580
320000,0.6584
321000,0.6578
322000,0.6592
323000,0.6581
324000,0.6588
325000,0.6593
326000,0.6584
327000,0.6594
328000,0.6591
329000,0.6581
330000,0.6595
331000,0.6589
332000,0.6584
333000,0.6595
334000,0.6603
335000,0.6597
336000,0.6594
337000,0.6585
338000,0.6593
339000,0.6596
340000,0.6583
341000,0.6590
342000,0.6595
343000,0.6588
344000,0.6589
345000,0.6567
346000,0.6579
347000,0.6595
348000,0.6588
349000,0.6593
350000,0.6589
351000,0.6584
352000,0.6577
353000,0.6580
354000,0.6602
355000,0.6594
356000,0.6582
357000,0.6590
358000,0.6582
359000,0.6590
360000,0.6585
361000,0.6591
362000,0.6586
363000,0.6588
364000,0.6577
365000,0.6589
366000,0.6602
367000,0.6571
368000,0.6568
369000,0.6581
370000,0.6588
371000,0.6592
372000,0.6583
373000,0.6584
374000,0.6594
375000,0.6577
376000,0.6600
377000,0.6591
378000,0.6590
379000,0.6588
380000,0.6584
381000,0.6587
382000,0.6587
383000,0.6575
384000,0.6584
385000,0.6586
386000,0.6592
387000,0.6588
388000,0.6590
389000,0.6581
390000,0.6575
391000,0.6603
392000,0.6589
393000,0.6579
394000,0.6601
395000,0.6585
396000,0.6587
397000,0.6585
398000,0.6596
399000,0.6584
400000,0.6595
401000,0.6588
402000,0.6591
403000,0.6586
404000,0.6591
405000,0.6583
406000,0.6590
407000,0.6584
408000,0.6591
409000,0.6573
410000,0.6590
411000,0.6585
412000,0.6584
413000,0.6599
414000,0.6585
415000,0.6583
416000,0.6579
417000,0.6572
418000,0.6590
419000,0.6582
420000,0.6585
421000,0.6582
422000,0.6587
423000,0.6588
424000,0.6587
425000,0.6583
426000,0.6594
427000,0.6593
428000,0.6587
429000,0.6587
430000,0.6579
431000,0.6589
432000,0.6588
433000,0.6593
434000,0.6580
435000,0.6598
436000,0.6569
437000,0.6579
438000,0.6589
439000,0.6584
440000,0.6577
441000,0.6574
442000,0.6593
443000,0.6577
444000,0.6591
445000,0.6584
446000,0.6589
447000,0.6598
448000,0.6585
449000,0.6584
450000,0.6590
451000,0.6592
452000,0.6590
453000,0.6598
454000,0.6584
455000,0.6595
456000,0.6575
457000,0.6569
458000,0.6569
459000,0.6591
460000,0.6581
461000,0.6568
462000,0.6583
463000,0.6581
464000,0.6597
465000,0.6598
466000,0.6580
467000,0.6588
468000,0.6593
469000,0.6598
470000,0.6583
471000,0.6589
472000,0.6586
473000,0.6577
474000,0.6599
475000,0.6584
476000,0.6591
477000,0.6592
478000,0.6573
479000,0.6587
480000,0.6585
481000,0.6606
482000,0.6580
483000,0.6588
484000,0.6581
485000,0.6577
486000,0.6587
487000,0.6574
488000,0.6567
489000,0.6580
490000,0.6583
491000,0.6604
492000,0.6585
493000,0.6581
494000,0.6590
495000,0.6589
496000,0.6577
497000,0.6586
498000,0.6586
499000,0.6589
500000,0.6585
